race_title,race_location,tv_channel,race_time,race_date
Citizen Soldier 400,Dover International Speedway,NBCSN,14:00:00,2016-10-02
Bank of America 500,Charlotte Motor Speedway,NBC,19:00:00,2016-10-08
Hollywood Casino 400,Kansas Speedway,NBC,14:15:00,2016-10-16
Alabama 500,Talladega Superspeedway,NBCSN,14:00:00,2016-10-23
Goody's Fast Relief 500,Martinsville Speedway,NBCSN,13:00:00,2016-10-30
AAA Texas 500,Texas Motor Speedway,NBC,14:00:00,2016-11-06
Can-Am 500,Phoenix International Raceway,NBC,15:30:00,2016-11-13
Ford EcoBoost 400,Homestead-Miami Speedway,NBC,14:30:00,2016-11-20
